IsMeta,URL,Key,Value
false,https://microsoftedge.microsoft.com,logs.esw_80,"[{""logTime"":""2022-03-27T05:08:30.624Z"",""logLevel"":""debug"",""eventName"":""AutoCompleteRequestTimerStarted"",""sessionId"":""fddf388a-5f6e-4f60-b773-9c4b506266a9"",""message"":""[\""Timerstartedforduration:100\""]""}]"
false,https://microsoftedge.microsoft.com,logs.esw_81,"[{""logTime"":""2022-03-27T05:08:30.737Z"",""logLevel"":""debug"",""eventName"":""AutoCompleteRequestFiring"",""sessionId"":""fddf388a-5f6e-4f60-b773-9c4b506266a9"",""message"":""[\""MakingrequestforsearchText:RÿUÿ\""]""}]"
false,https://microsoftedge.microsoft.com,logs.esw_82,"[{""logTime"":""2022-03-27T05:08:30.737Z"",""logLevel"":""debug"",""eventName"":""GetAutoCompleteOptions"",""sessionId"":""fddf388a-5f6e-4f60-b773-9c4b506266a9"",""message"":""[\""StartedfetchingautosuggestlistforsearchText:RÿUÿ\""]""}]"
false,https://microsoftedge.microsoft.com,logs.esw_83,"[{""logTime"":""2022-03-27T05:08:30.737Z"",""logLevel"":""info"",""eventName"":""AxiosInterceptedRequest"",""sessionId"":""fddf388a-5f6e-4f60-b773-9c4b506266a9"",""message"":""[\""RequestCV:72ec51ed-c27b-4739-941f-fb4056ed8ee1,Url:https://microsoftedge.microsoft.com/edgestorewebautocomplete/v1/search?hl=zh-CN&gl=CN&q=%EF%BD%92%EF%BD%95\""]""}]"
false,https://microsoftedge.microsoft.com,logs.esw_84,"[{""logTime"":""2022-03-27T05:08:30.930Z"",""logLevel"":""info"",""eventName"":""AxiosInterceptedResponse"",""sessionId"":""fddf388a-5f6e-4f60-b773-9c4b506266a9"",""message"":""[\""ResponseCV:undefined,RequestCV:72ec51ed-c27b-4739-941f-fb4056ed8ee1,Url:https://microsoftedge.microsoft.com/edgestorewebautocomplete/v1/search?hl=zh-CN&gl=CN&q=%EF%BD%92%EF%BD%95\""]""}]"
false,https://microsoftedge.microsoft.com,logs.esw_85,"[{""logTime"":""2022-03-27T05:08:30.930Z"",""logLevel"":""debug"",""eventName"":""GetAutoCompleteOptions"",""sessionId"":""fddf388a-5f6e-4f60-b773-9c4b506266a9"",""message"":""[\""FinishedfetchingautocompletelistforsearchText:RÿUÿ\""]""}]"
false,https://microsoftedge.microsoft.com,logs.esw_86,"[{""logTime"":""2022-03-27T05:08:30.930Z"",""logLevel"":""debug"",""eventName"":""AutoCompleteRequestCompleted"",""sessionId"":""fddf388a-5f6e-4f60-b773-9c4b506266a9"",""message"":""[\""GotresponseforsearchText:RÿUÿwithdata:{\\\""autoCompleteList\\\"":[\\\""RÿUÿtracker\\\""],\\\""autoSuggestExtensionsList\\\"":[]}\""]""}]"
false,https://microsoftedge.microsoft.com,logs.esw_87,"[{""logTime"":""2022-03-27T05:08:31.340Z"",""logLevel"":""debug"",""eventName"":""AutoCompleteRequestTimerStarted"",""sessionId"":""fddf388a-5f6e-4f60-b773-9c4b506266a9"",""message"":""[\""Timerstartedforduration:100\""]""}]"
false,https://microsoftedge.microsoft.com,logs.esw_88,"[{""logTime"":""2022-03-27T05:08:31.446Z"",""logLevel"":""debug"",""eventName"":""AutoCompleteRequestFiring"",""sessionId"":""fddf388a-5f6e-4f60-b773-9c4b506266a9"",""message"":""[\""MakingrequestforsearchText:RÿUÿTÿ\""]""}]"
false,https://microsoftedge.microsoft.com,logs.esw_89,"[{""logTime"":""2022-03-27T05:08:31.447Z"",""logLevel"":""debug"",""eventName"":""GetAutoCompleteOptions"",""sessionId"":""fddf388a-5f6e-4f60-b773-9c4b506266a9"",""message"":""[\""StartedfetchingautosuggestlistforsearchText:RÿUÿTÿ\""]""}]"
false,https://microsoftedge.microsoft.com,logs.esw_9,"[{""logTime"":""2022-03-27T05:08:28.374Z"",""logLevel"":""debug"",""eventName"":""GetCuratedList"",""sessionId"":""fddf388a-5f6e-4f60-b773-9c4b506266a9"",""message"":""[\""Startedfetchingcuratedlistfor:Edge_Extensions_By_Microsoftandpageno:1\""]""}]"
false,https://microsoftedge.microsoft.com,logs.esw_90,"[{""logTime"":""2022-03-27T05:08:31.447Z"",""logLevel"":""info"",""eventName"":""AxiosInterceptedRequest"",""sessionId"":""fddf388a-5f6e-4f60-b773-9c4b506266a9"",""message"":""[\""RequestCV:c5d7caf9-e260-4295-929a-b1502fa27c1d,Url:https://microsoftedge.microsoft.com/edgestorewebautocomplete/v1/search?hl=zh-CN&gl=CN&q=%EF%BD%92%EF%BD%95%EF%BD%94\""]""}]"
false,https://microsoftedge.microsoft.com,logs.esw_91,"[{""logTime"":""2022-03-27T05:08:31.623Z"",""logLevel"":""info"",""eventName"":""AxiosInterceptedResponse"",""sessionId"":""fddf388a-5f6e-4f60-b773-9c4b506266a9"",""message"":""[\""ResponseCV:undefined,RequestCV:c5d7caf9-e260-4295-929a-b1502fa27c1d,Url:https://microsoftedge.microsoft.com/edgestorewebautocomplete/v1/search?hl=zh-CN&gl=CN&q=%EF%BD%92%EF%BD%95%EF%BD%94\""]""}]"
false,https://microsoftedge.microsoft.com,logs.esw_92,"[{""logTime"":""2022-03-27T05:08:31.623Z"",""logLevel"":""debug"",""eventName"":""GetAutoCompleteOptions"",""sessionId"":""fddf388a-5f6e-4f60-b773-9c4b506266a9"",""message"":""[\""FinishedfetchingautocompletelistforsearchText:RÿUÿTÿ\""]""}]"
false,https://microsoftedge.microsoft.com,logs.esw_93,"[{""logTime"":""2022-03-27T05:08:31.623Z"",""logLevel"":""debug"",""eventName"":""AutoCompleteRequestCompleted"",""sessionId"":""fddf388a-5f6e-4f60-b773-9c4b506266a9"",""message"":""[\""GotresponseforsearchText:RÿUÿTÿwithdata:{\\\""autoCompleteList\\\"":[],\\\""autoSuggestExtensionsList\\\"":[]}\""]""}]"
false,https://microsoftedge.microsoft.com,logs.esw_94,"[{""logTime"":""2022-03-27T05:08:31.779Z"",""logLevel"":""debug"",""eventName"":""AutoCompleteRequestTimerStarted"",""sessionId"":""fddf388a-5f6e-4f60-b773-9c4b506266a9"",""message"":""[\""Timerstartedforduration:100\""]""}]"
false,https://microsoftedge.microsoft.com,logs.esw_95,"[{""logTime"":""2022-03-27T05:08:31.885Z"",""logLevel"":""debug"",""eventName"":""AutoCompleteRequestFiring"",""sessionId"":""fddf388a-5f6e-4f60-b773-9c4b506266a9"",""message"":""[\""MakingrequestforsearchText:RÿUÿTÿRÿ\""]""}]"
false,https://microsoftedge.microsoft.com,logs.esw_96,"[{""logTime"":""2022-03-27T05:08:31.885Z"",""logLevel"":""debug"",""eventName"":""GetAutoCompleteOptions"",""sessionId"":""fddf388a-5f6e-4f60-b773-9c4b506266a9"",""message"":""[\""StartedfetchingautosuggestlistforsearchText:RÿUÿTÿRÿ\""]""}]"
false,https://microsoftedge.microsoft.com,logs.esw_97,"[{""logTime"":""2022-03-27T05:08:31.885Z"",""logLevel"":""info"",""eventName"":""AxiosInterceptedRequest"",""sessionId"":""fddf388a-5f6e-4f60-b773-9c4b506266a9"",""message"":""[\""RequestCV:eae773af-d665-4d89-b8fd-4e65f2105754,Url:https://microsoftedge.microsoft.com/edgestorewebautocomplete/v1/search?hl=zh-CN&gl=CN&q=%EF%BD%92%EF%BD%95%EF%BD%94%EF%BD%92\""]""}]"
false,https://microsoftedge.microsoft.com,logs.esw_98,"[{""logTime"":""2022-03-27T05:08:32.071Z"",""logLevel"":""info"",""eventName"":""AxiosInterceptedResponse"",""sessionId"":""fddf388a-5f6e-4f60-b773-9c4b506266a9"",""message"":""[\""ResponseCV:undefined,RequestCV:eae773af-d665-4d89-b8fd-4e65f2105754,Url:https://microsoftedge.microsoft.com/edgestorewebautocomplete/v1/search?hl=zh-CN&gl=CN&q=%EF%BD%92%EF%BD%95%EF%BD%94%EF%BD%92\""]""}]"
false,https://microsoftedge.microsoft.com,logs.esw_99,"[{""logTime"":""2022-03-27T05:08:32.071Z"",""logLevel"":""debug"",""eventName"":""GetAutoCompleteOptions"",""sessionId"":""fddf388a-5f6e-4f60-b773-9c4b506266a9"",""message"":""[\""FinishedfetchingautocompletelistforsearchText:RÿUÿTÿRÿ\""]""}]"
false,https://microsoftedge.microsoft.com,logs.esw_rear_cursor,[182]
false,https://microsoftedge.microsoft.com,obf-CampaignDefinitions,"[[{""AdditionalDataRequested"":[""EmailAddress""],""CampaignId"":""b23e9152-243a-4cea-ac5d-2ef10a3bf361"",""LauncherType"":""MyLauncher"",""StartTimeUtc"":""2020-09-15T00:00:00Z"",""EndTimeUtc"":null,""GovernedChannelType"":0,""Scope"":{""Type"":1,""Languages"":[{""Type"":0,""Value"":""en-US""},{""Type"":0,""Value"":""ja-JP""},{""Type"":0,""Value"":""zh-CN""},{""Type"":0,""Value"":""zh-TW""}]},""NominationScheme"":{""Type"":0,""PercentageNumerator"":20,""PercentageDenominator"":100,""NominationPeriod"":{""Type"":0,""IntervalSeconds"":604800},""CooldownPeriod"":{""Type"":0,""IntervalSeconds"":3888000}},""SurveyTemplate"":{""Type"":4,""Content"":{""Prompt"":{},""Rating"":{""isZeroBased"":true,""RatingValuesAscending"":[null,null,null,null,null]},""Question"":{}},""ActivationEvent"":{""Type"":0,""Activity"":""NPSSurveyEvent"",""Count"":1,""IsAggregate"":true}}}]]"
false,https://microsoftedge.microsoft.com,obf-GovernedChannelStates,"[{""ChannelStates"":[{""ChannelType"":0,""CooldownStartTimeUtc"":""2020-09-01T00:00:00Z""},{""ChannelType"":1,""CooldownStartTimeUtc"":""2020-09-01T00:00:00Z""}]}]"
false,https://ntp.msn.cn,DBRB_TMPL,[1]
false,https://ntp.msn.cn,DefaultFeedPolicy,"[{""contentSource"":0,""isEnforced"":false}]"
false,https://ntp.msn.cn,bkgdV,"[{""cachedVideoId"":-1,""lastUpdatedTime"":1650878225085,""schedule"":[-1,28,-1,25,-1,12,-1],""scheduleFixed"":[-1,28,-1,25,-1,12,-1]}]"
false,https://ntp.msn.cn,bkgdVideo,"[{""cachedVideoId"":-1,""lastUpdatedTime"":1639194478002,""schedule"":[0,-1,-1,-1,19,10,-1],""scheduleFixed"":[0,-1,-1,-1,19,10,-1]}]"
false,https://ntp.msn.cn,breakingNewsDismissed,[{}]
false,https://ntp.msn.cn,config_hash_adult_zh_cn_dhp_edgeChromium,"[{""bundleHash"":""1283077ac88609915b24fbab1214d906"",""configHash"":""31eae1be29d67089aa89bdfc24150733"",""locHash"":""f97efab6e23a547828bd092aaab32f6f""}]"
false,https://ntp.msn.cn,config_hash_adult_zh_cn_ntp_edgeChromium,"[{""bundleHash"":""1283077ac88609915b24fbab1214d906"",""configHash"":""31eae1be29d67089aa89bdfc24150733"",""locHash"":""f97efab6e23a547828bd092aaab32f6f""}]"
false,https://ntp.msn.cn,ntpURL,[?locale=zh-CN&title=%E6%96%B0%E5%BB%BA%E6%A0%87%E7%AD%BE%E9%A1%B5&dsp=1&sp=%E5%BF%85%E5%BA%94&prerender=1]
false,https://ntp.msn.cn,pageVersions,"[{""dhp"":""20220422.326"",""ntp"":""20220422.326""}]"
false,https://ntp.msn.cn,prgflights,"[prg-1sw-3dcrsl2,prg-1sw-accu10c,prg-1sw-acmng,prg-1sw-acrlt,prg-1sw-gevte,prg-1sw-grevtt,prg-1sw-hdukr,prg-1sw-mend,prg-1sw-ms-cloud,prg-1sw-mscloudn,prg-1sw-nen3di,prg-1sw-newsskip,prg-1sw-p1feat12ctl,prg-1sw-psfy21,prg-1sw-rih-revampc,prg-1sw-rotalerttxtc,prg-1sw-sp5mats,prg-1sw-splog,prg-1sw-testcomp,prg-1sw-wxatl2,prg-1sw-wxtshmdt,prg-1sw-wxtsvis,prg-adspeek,prg-ampcache,prg-brkn-hide,prg-cidb-c,prg-ctr-pnpc,prg-dp-cb,prg-dp-cc,prg-dp-cccb,prg-edbr-srtoen,prg-ent-dynrank,prg-entcomp-c,prg-entp-bannerc,prg-favor-expc,prg-ias,prg-intapperr,prg-ms-cloud,prg-newpc-ctrl,prg-prmt-crtdv2,prg-prodicon1-t,prg-rm-legttvr,prg-rs-imgcl,prg-serv-beacct,prg-supercontrol,prg-translvfeed1,prg-upsaip-w1-t,prg-wf-sky-re,prg-win-arg-c,prg-wpo-ampc,prg-wpo-atfad4,prg-wpo-clctrl,prg-wpo-stopwpocrs,prg-wtch-u4r1]"
false,https://ntp.msn.cn,sai_dhp,"[{""id"":""2A96A2568F464AF9BD8A0D58ACF81924"",""ts"":1649660697000}]"
false,https://ntp.msn.cn,sai_ntp,"[{""id"":""09D6B96350594CD79E9878776A9D34BA"",""ts"":1650878276000}]"
false,https://ntp.msn.cn,tsDragDropUnpin,[{}]
false,https://ntp.msn.cn,weaMUIDs,"[[""m-2103D58928CB6B812F48C56729886A7C"",""m-1CA533E55B76660F20B5230B5F766460""]]"
false,https://ntp.msn.cn,weaRecentLocation,"[[{""latitude"":""31.2317"",""longitude"":""121.484"",""isDetected"":true,""locality"":""Äfm:S"",""region"":""
Nwm^"",""country"":""-NNSºNlqQTýV"",""isoCode"":""CN"",""language"":""zh-cn"",""displayName"":""
Nwm^,Äfm:S""}]]"
false,https://ntp.msn.cn,wpo_data_ adult_zh_cn_dhp_edgeChromium,"[{""treatments"":[{""id"":""prg-wpo-tsclpinf"",""properties"":{""topSitesCollapsibleControlConfig"":{""collapsibleControlIsDefaultCollapsed"":true,""showCollapsibleControl"":true,""collapseForDefaultInformational"":true}},""type"":""topsites"",""tmpl"":""WPOExperience:prg-wpo-tsclpinf;WPOShadow:prg-wpo-tsclpinf""},{""id"":""prg-wpo-infsct"",""properties"":{""layoutRecommended"":""informational"",""renderSingleColumn"":true,""tmpl"":""prg-wpo-infsc"",""isControl"":false,""layoutType"":""PageContentLayout""},""type"":""layoutPromotion""}],""dddTmplHeaderValue"":""WPOExperience:prg-wpo-tsclpinf;WPOShadow:prg-wpo-tsclpinf:1;""}]"
false,https://ntp.msn.cn,wpo_data_ adult_zh_cn_ntp_edgeChromium,"[{""treatments"":[{""id"":""prg-wpo-tsclpinf"",""properties"":{""topSitesCollapsibleControlConfig"":{""collapsibleControlIsDefaultCollapsed"":true,""showCollapsibleControl"":true,""collapseForDefaultInformational"":true}},""type"":""topsites"",""tmpl"":""WPOExperience:prg-wpo-tsclpinf;WPOShadow:prg-wpo-tsclpinf""},{""id"":""prg-wpo-infsct"",""properties"":{""layoutRecommended"":""informational"",""renderSingleColumn"":true,""tmpl"":""prg-wpo-infsc"",""isControl"":false,""layoutType"":""PageContentLayout""},""type"":""layoutPromotion""}],""dddTmplHeaderValue"":""WPOExperience:prg-wpo-tsclpinf;WPOShadow:prg-wpo-tsclpinf:1;""}]"
false,https://rutracker.org,_ym3_reqNum,[3]
false,https://rutracker.org,_ym55725919_il,"[""EldenRing-DeluxeEdition[L][RUS+ENG+12/ENG](2022)(1.03.2)[Steam-Rip]""]"
false,https://rutracker.org,_ym55725919_lastHit,[1648828674541]
false,https://rutracker.org,_ym55725919_reqNum,[29]
false,https://rutracker.org,_ym_cc,"[""8785917681648357000&27480002""]"
false,https://rutracker.org,_ym_retryReqs,[{}]
false,https://rutracker.org,_ym_synced,"[{""mc.webvisor.org"":27479042}]"
false,https://rutracker.org,_ym_wasSynced,"[{""time"":1648800178876,""params"":{""sbp"":{""a"":""JyJDSZfwdtO52cCr2YhwiJltUUtd+5di4/meLvbtVxo="",""b"":""Y+Et58cyx9H9NJm29CemNYWa/ALjMqLxe8qCyBkG9ts=""},""eu"":0,""cf"":1},""bkParams"":{}}]"
false,https://shell.virbox.com,Hm_lvt_8d512c77397be698f13958f67c8d8870,[1678959579520|1647423575]
false,https://shell.virbox.com,Hm_lvt_fcc6eb25a0f9c6809c20f2818d4881d2,[1678959579506|1647423575]
false,https://shell.virbox.com,UDESK_first_access,[]
false,https://shell.virbox.com,UDESK_first_url,[https://shell.virbox.com/]
false,https://shell.virbox.com,UDESK_on_force_chat,[]
false,https://shell.virbox.com,UDESK_on_go_chat,[]
false,https://shell.virbox.com,UDESK_userkey,[d08679cf-cfc3-4330-b1a6-626e7ae84783]
false,https://shell.virbox.com,debug,[undefined]
false,https://www.google.cn,macProcessor,[null]
false,https://www.google.cn,osmode,[0]
false,https://www.msn.cn,config_hash_adult_zh_cn_windowshp_windows,"[{""bundleHash"":""84559d43766980a5baa63702bfd59b5a"",""configHash"":""06310a9e230b2d05d28e1bccab9555ee"",""locHash"":""d8cf87c403dcecf8ea9a672f81f95071""}]"
false,https://www.msn.cn,pageVersions,"[{""windowshp"":""20220118.102""}]"
false,https://www.msn.cn,prgflights,"[1s-bing-news,1s-br30min,1s-br30mincn,1s-ffw-rankcc,1s-pagesegservice,1s-remotecompact,1s-winauthservice,1s-winsegservice,prg-12gaplinf,prg-1sw-aqihalf,prg-1sw-clctrl,prg-1sw-cntaskbar,prg-1sw-disprt,prg-1sw-disprtr,prg-1sw-fbship,prg-1sw-mnot,prg-1sw-n-api1,prg-1sw-sm0sec,prg-1sw-spct3,prg-1sw-traffic,prg-1sw-wosa-t,prg-1sw-wosauth,prg-adspeek,prg-anaheimsb,prg-anon-osauth,prg-area-traffic,prg-cn-tt,prg-cntrafficcard,prg-errtr3,prg-esxboxt,prg-hp-tpstribbon,prg-ias,prg-osanon3-t,prg-pcsmarket-t,prg-pillcf3m,prg-prmt-crtd1,prg-sun-rise-c,prg-wea-unit,prg-wf-v3-tips,prg-wpo-entdense-t1,prg-wpo-infn7tc,prg-wx-b2top]"
